0.8822086519	kathmandu
0.8790508290	victoria
0.8775126691	ohio
0.8740468004	jerusalem
0.8731329487	beirut
0.8716123208	kolkata
0.8684601212	janjua
0.8682315334	brexit
0.8675431597	lee
0.8665209322	istanbul
0.8659539270	berlin
0.8658010334	iojk
0.8657314016	bangabandhu
0.8657183110	jaipur
0.8651872347	kate
0.8634908712	minnesota
0.8630683173	icc
0.8630189182	birmingham
0.8629851541	cdc
0.8628589063	gop
0.8617160035	vatican
0.8612172207	kozhikode
0.8605505432	fbi
0.8594335214	switzerland
0.8591526234	california
0.8589633897	gps
0.8589389665	huawei
0.8587808331	jaisalmer
0.8586133897	lda
0.8576601541	iskp
0.8573865597	msr
0.8566396341	dha
0.8558156995	wto
0.8555389894	azerbaijan
0.8554736551	mexico
0.8550975947	unhcr
0.8550942558	sweden
0.8549523425	chennai
0.8547320969	jordan
0.8544634078	atlanta
0.8544093667	psm
0.8541913154	nro
0.8539271852	dhaka
0.8538278803	austin
0.8537834293	jodhpur
0.8536213132	karnataka
0.8535590627	manila
0.8534736667	pemra
0.8534398935	kandahar
0.8533215503	nairobi
0.8532474106	gupta
0.8531968892	pune
0.8531642754	bihar
0.8530487831	jones
0.8529107841	jim
0.8527651453	zimbabwe
0.8526438376	robinson
0.8526038399	shanghai
0.8525441098	agp
0.8524894029	pyongyang
0.8523101315	ryan
0.8520010227	itbp
0.8518351389	copenhagen
0.8518299172	nigerians
0.8517646963	parker
0.8517567870	houston
0.8515529469	cpc
0.8513607719	uscirf
0.8511776270	baltimore
0.8511503075	cbi
0.8511267555	seoul
0.8508301935	kim
0.8503399948	buner
0.8502736498	wikipedia
0.8500840597	battagram
0.8500143327	hq
0.8498165414	nato
0.8498135440	anderson
0.8493779469	iiojk
0.8492677843	sco
0.8492258040	nz
0.8491999586	guangzhou
0.8490468569	wsj
0.8488062095	ccp
0.8486505191	virginia
0.8485716003	abbottabad
0.8484832925	sofia
0.8484134506	georgia
0.8483762199	assam
0.8482644068	nhs
0.8480149371	kmc
0.8479864267	michigan
0.8479288453	larkana
0.8478565043	alex
0.8478336124	mps
0.8478044618	icmr
0.8477910655	joshi
0.8476463788	boston
0.8475746586	geelani
0.8475477656	martha
0.8474417222	frankfurt
0.8473336835	william
0.8472303371	uzbekistan
0.8471093789	rcb
0.8470730187	nha
0.8470529469	easa
0.8470457052	charlotte
0.8468877411	ptv
0.8468457383	pac
0.8466488147	cia
0.8463900328	uttarakhand
0.8462154827	milan
0.8461963675	england
0.8461361567	kupwara
0.8458769119	sapms
0.8457468073	mla
0.8457204532	bangkok
0.8457081985	chilas
0.8456644588	ptcl
0.8456539483	philadelphia
0.8454937001	ankara
0.8452977047	hk
0.8452489731	feroz
0.8452413431	brisbane
0.8451496379	quran
0.8450960489	phc
0.8450739364	nasa
0.8450286592	auckland
0.8448799624	unesco
0.8448142754	nov
0.8448000503	musa
0.8447304036	taiwan
0.8447063332	carrie
0.8447062051	peru
0.8446983079	gujarati
0.8445942651	fauci
0.8444322823	guatemala
0.8444091213	lyari
0.8443632240	budgam
0.8442890059	ib
0.8440918843	toronto
0.8440764037	watson
0.8439562336	cnn
0.8439553500	diy
0.8436219324	simon
0.8434359115	abuja
0.8431383106	md
0.8431371885	ut
0.8429614289	calcutta
0.8427988338	oman
0.8427832229	agra
0.8427215154	mossad
0.8427018426	patrick
0.8426034669	sydney
0.8425774064	joseph
0.8424329207	dec
0.8424271595	cci
0.8424010334	isis
0.8423691235	narowal
0.8423515474	bishkek
0.8422485585	vc
0.8420411749	yasir
0.8420220226	julie
0.8419387829	bangalees
0.8418857314	b3
0.8417832224	uri
0.8417485585	pdp
0.8417327269	bahawalnagar
0.8416726146	brussels
0.8416198590	undp
0.8413614323	oli
0.8413105227	jpmc
0.8413036300	jeddah
0.8412038698	zoom
0.8412022459	amanda
0.8411832316	rjd
0.8411195734	nespak
0.8411076125	nicole
0.8409855634	cbc
0.8408888071	sbca
0.8407568109	mp
0.8407436997	starbucks
0.8407410031	raza
0.8405272113	spanish
0.8404930935	aiib
0.8404409458	julia
0.8404275815	asean
